1,1,2026-04-28 12:24:01.580212 +00:00,5,1,0,0,0,1,"{""Bogorodica L1"": {""total"": 1, ""by_type"": {""truck"": 1}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",1.5
2,1,2026-04-28 12:29:01.803728 +00:00,5,2,0,0,0,2,"{""Bogorodica L1"": {""total"": 2, ""by_type"": {""truck"": 2}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",2.5
3,1,2026-04-28 12:34:02.058987 +00:00,5,2,0,0,0,2,"{""Bogorodica L1"": {""total"": 2, ""by_type"": {""truck"": 2}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",2.5
4,1,2026-04-28 12:39:02.340013 +00:00,5,2,0,0,0,2,"{""Bogorodica L1"": {""total"": 2, ""by_type"": {""truck"": 2}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",2
5,1,2026-04-28 12:44:02.350256 +00:00,5,0,0,0,0,0,"{""Bogorodica L1"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",2
6,1,2026-04-28 12:49:02.386132 +00:00,5,0,0,0,0,0,"{""Bogorodica L1"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",3
7,1,2026-04-28 12:54:02.480209 +00:00,5,5,2,0,0,3,"{""Bogorodica L1"": {""total"": 3, ""by_type"": {""truck"": 3}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 2, ""by_type"": {""car"": 2}}}",3
8,1,2026-04-28 12:59:07.352729 +00:00,5,0,0,0,0,0,"{""Bogorodica L1"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",0.5
9,1,2026-04-28 13:04:07.628673 +00:00,5,0,0,0,0,0,"{""Bogorodica L1"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",3
10,1,2026-04-28 13:09:09.397077 +00:00,5,0,0,0,0,0,"{""Bogorodica L1"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",0.5
11,1,2026-04-28 13:14:09.664497 +00:00,5,1,0,0,0,1,"{""Bogorodica L1"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 1, ""by_type"": {""truck"": 1}}}",3
12,1,2026-04-28 13:19:09.825489 +00:00,5,0,0,0,0,0,"{""Bogorodica L1"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",2.5
13,1,2026-04-28 13:24:10.211384 +00:00,5,1,0,0,0,1,"{""Bogorodica L1"": {""total"": 1, ""by_type"": {""truck"": 1}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",3
14,1,2026-04-28 13:29:10.575176 +00:00,5,2,0,0,0,2,"{""Bogorodica L1"": {""total"": 2, ""by_type"": {""truck"": 2}}, ""Bogorodica L2"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L3"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L4"": {""total"": 0, ""by_type"": {}}, ""Bogorodica L5"": {""total"": 0, ""by_type"": {}}}",2.5
